Sample_ID	RA_rep	Host.Species	Compartment	Soil
bourceret_2016_00004	0.562457798784604	zea_mays_l	soil	DEMO
bourceret_2016_00005	0.546503733876443	zea_mays_l	soil	DEMO
bourceret_2016_00006	0.62760942760943	zea_mays_l	soil	DEMO
bourceret_2016_00007	0.47386286490156	zea_mays_l	soil	DEMO
bourceret_2016_00008	0.434993084370677	zea_mays_l	soil	DEMO
bourceret_2016_00009	0.465148378191855	zea_mays_l	soil	DEMO
bourceret_2016_00010	0.583389601620527	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00011	0.614860259032041	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00012	0.588948787061996	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00013	0.617367706919949	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00014	0.602303523035227	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00015	0.559782608695652	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00016	0.591062965470551	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00017	0.541128484024471	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00018	0.554650373387644	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00019	0.602900552486189	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00020	0.552076242341729	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00021	0.613143631436311	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00022	0.574611748818366	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00023	0.549286199864036	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00024	0.588671611598115	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00025	0.570847457627117	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00026	0.52941176470588	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00027	0.62855209742896	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00028	0.56143923964698	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00029	0.597701149425284	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00030	0.58632362897766	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00031	0.654237288135591	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00032	0.609195402298848	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00033	0.601620526671168	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00034	0.469854469854471	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00035	0.501366120218575	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00036	0.656271186440675	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00037	0.610576923076922	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00038	0.675050985723993	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00039	0.63847203274216	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00040	0.645552560646903	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00041	0.687626774847866	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00042	0.656988521269413	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00043	0.631685849695332	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00044	0.569083447332424	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00045	0.569594594594595	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00046	0.553510565780507	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00047	0.56378600823045	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00048	0.546885694729634	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00049	0.483628922237382	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00050	0.502054794520551	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00051	0.54061433447099	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00052	0.52073419442556	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00053	0.48670756646217	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00054	0.52682255845942	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00055	0.523066485753052	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00056	0.454234972677593	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00057	0.56185919343814	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00058	0.480191256830598	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00059	0.524298425735795	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00060	0.534612748457847	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00061	0.518088737201367	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00062	0.526566757493188	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00063	0.539410555174776	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00064	0.531420765027319	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00065	0.504781420765024	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00066	0.489361702127661	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00067	0.49796195652174	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00068	0.47683923705722	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00069	0.468172484599588	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00070	0.394064872325741	zea_mays_l	rhizosphere	DEMO
bourceret_2016_00071	0.654753877275793	zea_mays_l	root	DEMO
bourceret_2016_00072	0.772413793103449	zea_mays_l	root	DEMO
bourceret_2016_00073	0.756684491978608	zea_mays_l	root	DEMO
bourceret_2016_00074	0.62895622895623	zea_mays_l	root	DEMO
bourceret_2016_00083	0.673620457604306	zea_mays_l	root	DEMO
bourceret_2016_00084	0.69692832764505	zea_mays_l	root	DEMO
bourceret_2016_00085	0.712558764271324	zea_mays_l	root	DEMO
bourceret_2016_00086	0.614660390047076	zea_mays_l	root	DEMO
bourceret_2016_00087	0.669360269360271	zea_mays_l	root	DEMO
bourceret_2016_00088	0.68096514745308	zea_mays_l	root	DEMO
bourceret_2016_00089	0.654801880456684	zea_mays_l	root	DEMO
bourceret_2016_00090	0.709677419354842	zea_mays_l	root	DEMO
bourceret_2016_00091	0.718707940780618	zea_mays_l	root	DEMO
bourceret_2016_00092	0.779282329045364	zea_mays_l	root	DEMO
bourceret_2016_00093	0.748990578734856	zea_mays_l	root	DEMO
bourceret_2016_00094	0.740120562625585	zea_mays_l	root	DEMO
bourceret_2016_00095	0.725556304787596	zea_mays_l	root	DEMO
bourceret_2016_00096	0.652472527472526	zea_mays_l	root	DEMO
bourceret_2016_00097	0.57501697216565	zea_mays_l	root	DEMO
bourceret_2016_00098	0.861092380310187	zea_mays_l	root	DEMO
bourceret_2016_00099	0.668265935572311	zea_mays_l	root	DEMO
bourceret_2016_00100	0.754588715159752	zea_mays_l	root	DEMO
bourceret_2016_00101	0.715633423180594	zea_mays_l	root	DEMO
bourceret_2016_00102	0.776048714479028	zea_mays_l	root	DEMO
bourceret_2016_00103	0.713706954760298	zea_mays_l	root	DEMO
bourceret_2016_00104	0.609406952965238	zea_mays_l	root	DEMO
bourceret_2016_00105	0.222222222222223	zea_mays_l	root	DEMO
bourceret_2016_00106	0.509764309764311	zea_mays_l	root	DEMO
bourceret_2016_00107	0.799593771157756	zea_mays_l	root	DEMO
bourceret_2016_00108	0.648411088573359	zea_mays_l	root	DEMO
bourceret_2016_00109	0.60136518771331	zea_mays_l	root	DEMO
bourceret_2016_00110	0.717096336499323	zea_mays_l	root	DEMO
bourceret_2016_00111	0.660738714090289	zea_mays_l	root	DEMO
bourceret_2016_00112	0.725961538461538	zea_mays_l	root	DEMO
bourceret_2016_00113	0.711248285322358	zea_mays_l	root	DEMO
bourceret_2016_00114	0.729323308270678	zea_mays_l	root	DEMO
bourceret_2016_00115	0.696211096075779	zea_mays_l	root	DEMO
bourceret_2016_00116	0.732191780821921	zea_mays_l	root	DEMO
bourceret_2016_00117	0.665762711864405	zea_mays_l	root	DEMO
bourceret_2016_00118	0.702888583218705	zea_mays_l	root	DEMO
bourceret_2016_00119	0.726027397260274	zea_mays_l	root	DEMO
bourceret_2016_00120	0.469262295081966	zea_mays_l	root	DEMO
bourceret_2016_00121	0.397506925207755	zea_mays_l	root	DEMO
bourceret_2016_00122	0.616475354490211	zea_mays_l	root	DEMO
bourceret_2016_00123	0.67072346179851	zea_mays_l	root	DEMO
bourceret_2016_00124	0.747989276139406	zea_mays_l	root	DEMO
bourceret_2016_00125	0.508075370121132	zea_mays_l	root	DEMO
bourceret_2016_00126	0.70080862533693	zea_mays_l	root	DEMO
bourceret_2016_00127	0.708445040214471	zea_mays_l	root	DEMO
bourceret_2016_00128	0.351444291609353	zea_mays_l	root	DEMO
bourceret_2016_00129	0.759595959595963	zea_mays_l	root	DEMO
bourceret_2016_00130	0.67744107744108	zea_mays_l	root	DEMO
bourceret_2016_00131	0.654891304347824	zea_mays_l	root	DEMO
bourceret_2016_00132	0.510923185341793	zea_mays_l	soil	DEMO
bourceret_2016_00133	0.574453551912567	zea_mays_l	soil	DEMO
bourceret_2016_00134	0.554175293305729	zea_mays_l	soil	DEMO
bourceret_2016_00135	0.564681724845994	zea_mays_l	soil	DEMO
bourceret_2016_00136	0.579889807162531	zea_mays_l	soil	DEMO
bourceret_2016_00137	0.554250172771252	zea_mays_l	soil	DEMO
bourceret_2016_00138	0.503462603878115	zea_mays_l	soil	DEMO
bourceret_2016_00139	0.514502762430939	zea_mays_l	soil	DEMO
bourceret_2016_00140	0.527222605099933	zea_mays_l	soil	DEMO
bourceret_2016_00141	0.508532423208193	zea_mays_l	soil	DEMO
bourceret_2016_00142	0.495476687543496	zea_mays_l	soil	DEMO
bourceret_2016_00143	0.479413817166784	zea_mays_l	soil	DEMO
bourceret_2016_00144	0.538355217691778	zea_mays_l	soil	DOK
bourceret_2016_00145	0.538303693570454	zea_mays_l	soil	DOK
bourceret_2016_00146	0.541553133514986	zea_mays_l	soil	DOK
bourceret_2016_00147	0.554489376285126	zea_mays_l	soil	DOK
bourceret_2016_00148	0.572112098427887	zea_mays_l	soil	DOK
bourceret_2016_00149	0.533746556473827	zea_mays_l	soil	DOK
bourceret_2016_00150	0.425874125874124	zea_mays_l	soil	DOK
bourceret_2016_00151	0.491046831955921	zea_mays_l	soil	DOK
bourceret_2016_00152	0.518518518518517	zea_mays_l	soil	DOK
bourceret_2016_00153	0.490683229813663	zea_mays_l	soil	DOK
bourceret_2016_00154	0.492783505154638	zea_mays_l	soil	DOK
bourceret_2016_00155	0.469075747046559	zea_mays_l	soil	DOK
bourceret_2016_00156	0.443980514961728	zea_mays_l	soil	DOK
bourceret_2016_00157	0.500688705234158	zea_mays_l	soil	DOK
bourceret_2016_00158	0.492793411118738	zea_mays_l	soil	DOK
bourceret_2016_00159	0.545516304347826	zea_mays_l	soil	DOK
bourceret_2016_00160	0.430336307481126	zea_mays_l	soil	DOK
bourceret_2016_00161	0.483937115516061	zea_mays_l	soil	DOK
bourceret_2016_00162	0.603249830737986	zea_mays_l	soil	DOK
bourceret_2016_00163	0.575323790047719	zea_mays_l	soil	DOK
bourceret_2016_00164	0.568788501026692	zea_mays_l	soil	DOK
bourceret_2016_00165	0.583617747440273	zea_mays_l	soil	DOK
bourceret_2016_00166	0.641638225255972	zea_mays_l	soil	DOK
bourceret_2016_00167	0.593220338983049	zea_mays_l	soil	DOK
bourceret_2016_00168	0.506547208821503	zea_mays_l	soil	DOK
bourceret_2016_00169	0.506520247083048	zea_mays_l	soil	DOK
bourceret_2016_00170	0.503472222222221	zea_mays_l	soil	DOK
bourceret_2016_00171	0.541296928327645	zea_mays_l	soil	DOK
bourceret_2016_00172	0.50794747753974	zea_mays_l	soil	DOK
bourceret_2016_00173	0.550446122168839	zea_mays_l	soil	DOK
bourceret_2016_00174	0.497577854671281	zea_mays_l	soil	DOK
bourceret_2016_00175	0.573204419889503	zea_mays_l	soil	DOK
bourceret_2016_00176	0.572016460905348	zea_mays_l	soil	DOK
bourceret_2016_00177	0.572413793103451	zea_mays_l	soil	DOK
bourceret_2016_00178	0.595303867403316	zea_mays_l	soil	DOK
bourceret_2016_00179	0.639097744360902	zea_mays_l	soil	DOK
bourceret_2016_00180	0.556629834254145	zea_mays_l	soil	DOK
bourceret_2016_00181	0.568117977528089	zea_mays_l	soil	DOK
bourceret_2016_00182	0.540858725761772	zea_mays_l	soil	DOK
bourceret_2016_00183	0.538088642659279	zea_mays_l	soil	DOK
bourceret_2016_00184	0.532324621733147	zea_mays_l	soil	DOK
bourceret_2016_00185	0.555858310626704	zea_mays_l	soil	DOK
bourceret_2016_00186	0.637107776261941	zea_mays_l	soil	DOK
bourceret_2016_00187	0.59578804347826	zea_mays_l	soil	DOK
bourceret_2016_00188	0.610238907849829	zea_mays_l	soil	DOK
bourceret_2016_00189	0.602991162474504	zea_mays_l	soil	DOK
bourceret_2016_00190	0.539748953974893	zea_mays_l	soil	DOK
bourceret_2016_00191	0.599589322381928	zea_mays_l	soil	DOK
bourceret_2018_00001	0.758879781420764	zea_mays_l	root	DEMO
bourceret_2018_00002	0.729054054054057	zea_mays_l	root	DEMO
bourceret_2018_00003	0.716891891891895	zea_mays_l	root	DEMO
bourceret_2018_00004	0.752570253598356	zea_mays_l	root	DEMO
bourceret_2018_00005	0.774562584118437	zea_mays_l	root	DEMO
bourceret_2018_00006	0.770270270270272	zea_mays_l	root	DEMO
bourceret_2018_00007	0.755254237288134	zea_mays_l	root	DEMO
bourceret_2018_00009	0.669122572002677	zea_mays_l	root	DEMO
bourceret_2018_00015	0.700542005420051	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00017	0.488607594936711	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00025	0.782345013477091	zea_mays_l	root	DEMO
bourceret_2018_00026	0.525780682643428	zea_mays_l	root	DEMO
bourceret_2018_00027	0.687079407806189	zea_mays_l	root	DEMO
bourceret_2018_00028	0.780281690140844	zea_mays_l	root	DEMO
bourceret_2018_00032	0.737174982431485	zea_mays_l	root	DEMO
bourceret_2018_00033	0.7002025658339	zea_mays_l	root	DEMO
bourceret_2018_00034	0.622041420118343	zea_mays_l	root	DEMO
bourceret_2018_00035	0.694386694386697	zea_mays_l	root	DEMO
bourceret_2018_00036	0.742750929368034	zea_mays_l	root	DEMO
bourceret_2018_00037	0.56198910081744	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00038	0.569775357385978	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00039	0.556927297668036	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00040	0.488066825775658	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00041	0.567200000000003	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00042	0.573888091822098	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00043	0.592159559834935	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00044	0.631389488840894	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00045	0.504178272980499	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00046	0.554869684499311	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00047	0.594668489405331	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00048	0.568614130434782	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00049	0.822966507177035	zea_mays_l	root	DEMO
bourceret_2018_00050	0.80671140939597	zea_mays_l	root	DEMO
bourceret_2018_00051	0.755088195386707	zea_mays_l	root	DEMO
bourceret_2018_00052	0.806451612903231	zea_mays_l	root	DEMO
bourceret_2018_00053	0.818304172274561	zea_mays_l	root	DEMO
bourceret_2018_00054	0.770847457627116	zea_mays_l	root	DEMO
bourceret_2018_00055	0.849797023004064	zea_mays_l	root	DOK
bourceret_2018_00056	0.783221476510064	zea_mays_l	root	DOK
bourceret_2018_00057	0.912751677852346	zea_mays_l	root	DOK
bourceret_2018_00063	0.757596218771102	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00064	0.753846153846156	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00065	0.713324360699865	zea_mays_l	rhizosphere	DEMO
bourceret_2018_00071	0.799865681665551	zea_mays_l	rhizosphere	DOK
bourceret_2018_00072	0.770315648085967	zea_mays_l	rhizosphere	DOK
bourceret_2018_00073	0.606651376146788	zea_mays_l	root	DOK
bourceret_2018_00074	0.552505966587114	zea_mays_l	root	DOK
bourceret_2018_00075	0.609702315325249	zea_mays_l	root	DOK
bourceret_2018_00076	0.704206241519682	zea_mays_l	root	DOK
bourceret_2018_00077	0.649896623018611	zea_mays_l	root	DOK
bourceret_2018_00078	0.761774744027303	zea_mays_l	root	DOK
bourceret_2018_00079	0.77913279132791	zea_mays_l	root	DOK
bourceret_2018_00080	0.601769911504425	zea_mays_l	root	DOK
bourceret_2018_00081	0.718290119131046	zea_mays_l	root	DOK
bourceret_2018_00082	0.705517241379314	zea_mays_l	root	DOK
bourceret_2018_00083	0.660416666666666	zea_mays_l	root	DOK
bourceret_2018_00084	0.739541160593787	zea_mays_l	root	DOK
bourceret_2018_00085	0.630968622100958	zea_mays_l	rhizosphere	DOK
bourceret_2018_00086	0.506572295247726	zea_mays_l	rhizosphere	DOK
bourceret_2018_00087	0.609027777777776	zea_mays_l	rhizosphere	DOK
bourceret_2018_00088	0.549412577747064	zea_mays_l	rhizosphere	DOK
bourceret_2018_00089	0.500404203718676	zea_mays_l	rhizosphere	DOK
bourceret_2018_00090	0.601433691756274	zea_mays_l	rhizosphere	DOK
bourceret_2018_00091	0.58646063281825	zea_mays_l	rhizosphere	DOK
bourceret_2018_00092	0.508127208480566	zea_mays_l	rhizosphere	DOK
bourceret_2018_00093	0.581288343558282	zea_mays_l	rhizosphere	DOK
bourceret_2018_00097	0.701897018970185	zea_mays_l	root	DOK
bourceret_2018_00098	0.693450371370699	zea_mays_l	root	DOK
bourceret_2018_00099	0.721809588116141	zea_mays_l	root	DOK
bourceret_2018_00100	0.737196765498656	zea_mays_l	root	DOK
bourceret_2018_00101	0.736101808439381	zea_mays_l	root	DOK
bourceret_2018_00102	0.733644859813087	zea_mays_l	root	DOK
bourceret_2018_00103	0.732203389830506	zea_mays_l	root	DOK
bourceret_2018_00104	0.764233087742798	zea_mays_l	root	DOK
bourceret_2018_00105	0.690140845070427	zea_mays_l	root	DOK
bourceret_2018_00106	0.680107526881725	zea_mays_l	root	DOK
bourceret_2018_00107	0.659259259259261	zea_mays_l	root	DOK
bourceret_2018_00108	0.751677852348991	zea_mays_l	root	DOK
bourceret_2018_00109	0.572958500669347	zea_mays_l	rhizosphere	DOK
bourceret_2018_00110	0.57027572293208	zea_mays_l	rhizosphere	DOK
bourceret_2018_00111	0.572386058981231	zea_mays_l	rhizosphere	DOK
bourceret_2018_00112	0.572002679169456	zea_mays_l	rhizosphere	DOK
bourceret_2018_00113	0.581363943281566	zea_mays_l	rhizosphere	DOK
bourceret_2018_00114	0.545210984594774	zea_mays_l	rhizosphere	DOK
bourceret_2018_00115	0.559866220735788	zea_mays_l	rhizosphere	DOK
bourceret_2018_00116	0.580321285140564	zea_mays_l	rhizosphere	DOK
bourceret_2018_00117	0.574482297929192	zea_mays_l	rhizosphere	DOK
bourceret_2018_00118	0.591275167785233	zea_mays_l	rhizosphere	DOK
bourceret_2018_00119	0.577597840755735	zea_mays_l	rhizosphere	DOK
bourceret_2018_00120	0.609919571045574	zea_mays_l	rhizosphere	DOK
bourceret_2018_00121	0.70965417867435	zea_mays_l	root	DOK
bourceret_2018_00122	0.725986597170518	zea_mays_l	root	DOK
bourceret_2018_00124	0.748148148148154	zea_mays_l	root	DOK
bourceret_2018_00125	0.71652892561983	zea_mays_l	root	DOK
bourceret_2018_00126	0.776954177897578	zea_mays_l	root	DOK
bourceret_2018_00127	0.780235988200586	zea_mays_l	root	DOK
bourceret_2018_00128	0.731617647058823	zea_mays_l	root	DOK
bourceret_2018_00129	0.751691474966175	zea_mays_l	root	DOK
bourceret_2018_00130	0.752194463200546	zea_mays_l	root	DOK
bourceret_2018_00131	0.769491525423726	zea_mays_l	root	DOK
bourceret_2018_00132	0.772143340094655	zea_mays_l	root	DOK
bourceret_2018_00133	0.625095638867632	zea_mays_l	rhizosphere	DOK
bourceret_2018_00134	0.591412742382272	zea_mays_l	rhizosphere	DOK
bourceret_2018_00135	0.626907073509015	zea_mays_l	rhizosphere	DOK
bourceret_2018_00136	0.544223107569724	zea_mays_l	rhizosphere	DOK
bourceret_2018_00137	0.583333333333332	zea_mays_l	rhizosphere	DOK
bourceret_2018_00138	0.623029472241261	zea_mays_l	rhizosphere	DOK
bourceret_2018_00139	0.602135231316726	zea_mays_l	rhizosphere	DOK
bourceret_2018_00140	0.572946175637395	zea_mays_l	rhizosphere	DOK
bourceret_2018_00143	0.700534759358285	zea_mays_l	rhizosphere	DOK
bourceret_2018_00144	0.660402684563754	zea_mays_l	rhizosphere	DOK
bourceret_2018_00145	0.816230717639173	zea_mays_l	root	DOK
bourceret_2018_00146	0.836120401337797	zea_mays_l	root	DOK
bourceret_2018_00147	0.772940388479569	zea_mays_l	root	DOK
bourceret_2018_00148	0.792338709677428	zea_mays_l	root	DOK
bourceret_2018_00149	0.801337792642145	zea_mays_l	root	DOK
bourceret_2018_00150	0.79032258064517	zea_mays_l	root	DOK
bourceret_2018_00151	0.72402159244264	zea_mays_l	root	DOK
bourceret_2018_00152	0.765100671140936	zea_mays_l	root	DOK
bourceret_2018_00153	0.740391099123404	zea_mays_l	root	DOK
bourceret_2018_00154	0.774431057563591	zea_mays_l	root	DOK
bourceret_2018_00155	0.729110512129384	zea_mays_l	root	DOK
bourceret_2018_00156	0.753525856279385	zea_mays_l	root	DOK
bourceret_2018_00157	0.708137188971087	zea_mays_l	rhizosphere	DOK
bourceret_2018_00158	0.664879356568359	zea_mays_l	rhizosphere	DOK
bourceret_2018_00159	0.651647612642909	zea_mays_l	rhizosphere	DOK
bourceret_2018_00160	0.681665547347216	zea_mays_l	rhizosphere	DOK
bourceret_2018_00161	0.668900804289538	zea_mays_l	rhizosphere	DOK
bourceret_2018_00162	0.644056413700473	zea_mays_l	rhizosphere	DOK
bourceret_2018_00163	0.65087956698241	zea_mays_l	rhizosphere	DOK
bourceret_2018_00164	0.683612040133782	zea_mays_l	rhizosphere	DOK
bourceret_2018_00165	0.663746630727765	zea_mays_l	rhizosphere	DOK
bourceret_2018_00166	0.659932659932664	zea_mays_l	rhizosphere	DOK
bourceret_2018_00167	0.650975117686622	zea_mays_l	rhizosphere	DOK
bourceret_2018_00168	0.67789757412399	zea_mays_l	rhizosphere	DOK
bourceret_2018_00169	0.814715719063547	zea_mays_l	root	DOK
bourceret_2018_00171	0.785140562248999	zea_mays_l	root	DOK
bourceret_2018_00172	0.773768216516311	zea_mays_l	root	DOK
bourceret_2018_00175	0.815255423372994	zea_mays_l	root	DOK
bourceret_2018_00181	0.48443843031123	zea_mays_l	rhizosphere	DOK
bourceret_2018_00182	0.557277628032346	zea_mays_l	rhizosphere	DOK
bourceret_2018_00184	0.596035543403964	zea_mays_l	rhizosphere	DOK
bourceret_2018_00185	0.589864864864865	zea_mays_l	rhizosphere	DOK
bourceret_2018_00187	0.524738675958189	zea_mays_l	rhizosphere	DOK
bourceret_2018_00188	0.604635310156785	zea_mays_l	rhizosphere	DOK
bourceret_2018_00189	0.588394062078273	zea_mays_l	rhizosphere	DOK
bourceret_2018_00190	0.5440379403794	zea_mays_l	rhizosphere	DOK
bourceret_2018_00191	0.469836763662169	zea_mays_l	rhizosphere	DOK
bourceret_2018_00192	0.535416666666665	zea_mays_l	rhizosphere	DOK
bourceret_2018_00193	0.639154160982269	zea_mays_l	root	DOK
bourceret_2018_00194	0.699524133242688	zea_mays_l	root	DOK
bourceret_2018_00195	0.587183308494786	zea_mays_l	root	DOK
bourceret_2018_00196	0.618065433854903	zea_mays_l	root	DOK
bourceret_2018_00197	0.732566012186871	zea_mays_l	root	DOK
bourceret_2018_00198	0.740540540540545	zea_mays_l	root	DOK
bourceret_2018_00199	0.748644986449862	zea_mays_l	root	DOK
bourceret_2018_00200	0.684495599187545	zea_mays_l	root	DOK
bourceret_2018_00201	0.742527173913039	zea_mays_l	root	DOK
bourceret_2018_00202	0.721733243060261	zea_mays_l	root	DOK
bourceret_2018_00203	0.759459459459466	zea_mays_l	root	DOK
bourceret_2018_00204	0.716016150740238	zea_mays_l	root	DOK
bourceret_2018_00205	0.543596730245232	zea_mays_l	rhizosphere	DOK
bourceret_2018_00206	0.554200542005416	zea_mays_l	rhizosphere	DOK
bourceret_2018_00207	0.485388453314329	zea_mays_l	rhizosphere	DOK
bourceret_2018_00208	0.496188496188498	zea_mays_l	rhizosphere	DOK
bourceret_2018_00209	0.556457065584852	zea_mays_l	rhizosphere	DOK
bourceret_2018_00210	0.578199052132706	zea_mays_l	rhizosphere	DOK
bourceret_2018_00211	0.491132332878583	zea_mays_l	rhizosphere	DOK
bourceret_2018_00212	0.56548431105048	zea_mays_l	rhizosphere	DOK
bourceret_2018_00213	0.548320767649075	zea_mays_l	rhizosphere	DOK
bourceret_2018_00214	0.595558546433378	zea_mays_l	rhizosphere	DOK
bourceret_2018_00215	0.556693989071035	zea_mays_l	rhizosphere	DOK
bourceret_2018_00216	0.556910569105687	zea_mays_l	rhizosphere	DOK
bourceret_2018_00217	0.720757268424608	zea_mays_l	root	DOK
bourceret_2018_00218	0.716981132075474	zea_mays_l	root	DOK
bourceret_2018_00223	0.624466571834988	zea_mays_l	root	DOK
bourceret_2018_00224	0.68417047184171	zea_mays_l	root	DOK
