Family	Decrease	Comparison	Color
Glycomycetaceae	2.30971369878858	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Gracilibacteraceae	0.699199539847683	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Haliangiaceae	5.76521723797919	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Herpetosiphonaceae	1.55131463260987	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Hymenobacteraceae	2.19155467724265	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Hyphomicrobiaceae	-1.34909599031445	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Hyphomonadaceae	4.60040807330578	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Iamiaceae	3.67973089357727	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Ilumatobacteraceae	3.14518614738506	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Intrasporangiaceae	4.31586248293955	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
KF-JG30-B3	1.12771802616929	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Kineosporiaceae	1.53905423272886	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Latescibacteraceae	6.57025958752268	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Leptospiraceae	4.17353144841851	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Methyloligellaceae	1.36712782028741	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Methylophilaceae	7.78243675097988	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Microbacteriaceae	2.7326878270277	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Micrococcaceae	0.576973426798318	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Micromonosporaceae	4.8015458242876	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Micropepsaceae	1.43670928951053	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Microscillaceae	8.03803122023623	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Microtrichaceae	1.59800684820129	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Mitochondria	4.02863912838274	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Moraxellaceae	0.288558250585282	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Mycobacteriaceae	1.476332013052	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Myxococcaceae	-1.04526776425155	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nakamurellaceae	0.553268339725363	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nannocystaceae	2.96888093032906	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nitrosomonadaceae	1.31513631345659	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nitrososphaeraceae	-2.14516357649286	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nitrospiraceae	-0.224135349196942	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nocardiaceae	3.15021556410467	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Nocardioidaceae	5.15892873745527	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
NS9_marine_group	-0.679282674473782	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Oligoflexales_fa	1.29385655975454	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Oxalobacteraceae	14.1634164453069	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Paenibacillaceae	1.44226967722237	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Pedosphaeraceae	3.38117148246113	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Peptostreptococcaceae	2.06918194193896	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Phaselicystidaceae	1.92655870713475	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Phycisphaeraceae	2.90301630524738	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Planococcaceae	2.77572377143241	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Polyangiaceae	4.31139402286122	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Promicromonosporaceae	3.43137238791802	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Propionibacteriaceae	1.82078668301135	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Pseudohongiellaceae	-0.786731445877848	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Pseudomonadaceae	5.41521725355108	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Pseudonocardiaceae	1.54234197180442	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Reyranellaceae	2.99335904418237	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rhizobiaceae	8.21195383234735	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rhizobiales_Incertae_Sedis	4.24410322612611	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rhodanobacteraceae	4.25896209424734	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rhodobacteraceae	1.92554427745173	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rhodocyclaceae	2.648249576076	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Roseiflexaceae	8.67339318260279	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Rubrobacteriaceae	3.76988932635571	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Saccharimonadaceae	0.908451921814645	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Salisediminibacteriaceae	4.15580207325019	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Sandaracinaceae	3.81751062350037	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Saprospiraceae	-0.432638132804755	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
SC-I-84	4.43814692693252	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Solibacteraceae	2.65704867004413	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Solimonadaceae	2.13175771158437	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Solirubrobacteraceae	4.06930546199098	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Sphingomonadaceae	6.47009965975887	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Sporichthyaceae	2.04495621018376	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Staphylococcaceae	3.29774099321541	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Steroidobacteraceae	5.71751009028037	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Streptomycetaceae	7.51944649590607	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Streptosporangiaceae	2.77606145165899	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Sutterellaceae	-0.439459816846096	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Thermoanaerobaculaceae	-0.332676424650074	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Thermomonosporaceae	1.64297957030337	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
TRA3-20	-2.08508754597472	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Unknown_Family	3.94430735048354	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Xanthobacteraceae	5.88686277707422	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
Xanthomonadaceae	10.1468489942357	arabidopsis_thaliana_root_vs_chlamydomonas_reinhardtii_phycosphere	Others
67-14	2.66530188254075	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
A21b	1.43937895555604	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
A4b	1.65656427528987	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Acidobacteriaceae_(Subgroup_1)	3.51694738808951	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Acidobacteriae_fa	-0.919429068197445	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Acidothermaceae	1.736557788434	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
AKYH767	5.48818961380844	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Alcaligenaceae	-1.10304041920432	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Alicyclobacillaceae	-0.387354177202553	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
B1-7BS	-0.642926606803698	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Bacillaceae	5.80135290224304	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Bacteriovoracaceae	-0.686133418357628	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Bdellovibrionaceae	3.15133488470282	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Beijerinckiaceae	2.59960239298628	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
BIrii41	-1.44037400820021	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Bryobacteraceae	1.13333449300238	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Burkholderiaceae	0.905349723791872	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Catenulisporaceae	3.74878421266457	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Caulobacteraceae	1.50576067575588	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Cellulomonadaceae	-0.318265325005129	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Cellvibrionaceae	5.04274673121597	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Chitinophagaceae	4.53595222556469	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Chloroflexaceae	-0.500052746742284	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Clostridiaceae	5.00227553483889	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Comamonadaceae	0.423899778973478	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Crocinitomicaceae	3.38853780730722	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Cytophagaceae	2.48394656494058	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Deinococcaceae	1.31348122904031	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Devosiaceae	-4.54901988411946	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Dongiaceae	1.41090152167398	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Enterobacteriaceae	1.86943502899769	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Entotheonellaceae	3.32184873769154	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
env.OPS_17	2.36413040963971	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Erwiniaceae	-0.518507834655068	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Fibrobacteraceae	2.84084308645593	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Flavobacteriaceae	3.08660190729117	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Frankiaceae	-2.22459819651218	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Gaiellaceae	2.39629690026929	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Geminicoccaceae	2.40233785167943	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Gemmatimonadaceae	7.93378914087155	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Geobacteraceae	3.06524709731845	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Geodermatophilaceae	3.43894297575649	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Glycomycetaceae	-0.540356140885336	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Gracilibacteraceae	4.53321889612521	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Haliangiaceae	2.90643105751265	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Herpetosiphonaceae	3.9468116589662	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Hymenobacteraceae	5.14580932500391	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Hyphomicrobiaceae	2.4012487016299	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Hyphomonadaceae	1.3450586275663	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Iamiaceae	2.40466489840011	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Ilumatobacteraceae	-0.225373050832772	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Intrasporangiaceae	-0.491133383154931	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
KF-JG30-B3	-2.099073258159	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Kineosporiaceae	1.72918517987301	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Latescibacteraceae	1.83924549363381	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Leptospiraceae	3.69081241492519	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Methyloligellaceae	5.21613270567117	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Methylophilaceae	3.07630355226709	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Microbacteriaceae	0.468771587404916	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Micrococcaceae	3.72947477835561	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Micromonosporaceae	0.0832251668645512	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Micropepsaceae	1.81827881547775	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Microscillaceae	-0.238570549140661	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Microtrichaceae	1.23118890018171	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Mitochondria	-1.85149032261457	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Moraxellaceae	2.93289752659155	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Mycobacteriaceae	5.58032910028709	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Myxococcaceae	0.255923330051729	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nakamurellaceae	-0.34872539692789	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nannocystaceae	0.678513583694325	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nitrosomonadaceae	5.9517384892214	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nitrososphaeraceae	5.8694553307529	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nitrospiraceae	6.57105894556177	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nocardiaceae	-1.11590331572077	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Nocardioidaceae	3.62509127346641	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
NS9_marine_group	2.88405391475057	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Oligoflexales_fa	0.922697630655975	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Oxalobacteraceae	3.16897242607507	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Paenibacillaceae	-3.69583129919248	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Pedosphaeraceae	5.04915792262655	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Peptostreptococcaceae	3.75534014955105	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Phaselicystidaceae	4.18021889131937	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Phycisphaeraceae	-0.448335840540722	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Planococcaceae	0.97681638279397	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Polyangiaceae	1.07891672132965	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Promicromonosporaceae	-0.0181573790424352	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Propionibacteriaceae	6.44507116330202	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Pseudohongiellaceae	1.98047086974492	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Pseudomonadaceae	1.3699507345648	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Pseudonocardiaceae	-0.399933910539005	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Reyranellaceae	5.20220700396257	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rhizobiaceae	-2.15913232370569	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rhizobiales_Incertae_Sedis	-3.30144478421713	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rhodanobacteraceae	-0.577532905899901	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rhodobacteraceae	6.63913301171445	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rhodocyclaceae	3.06434022600229	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Roseiflexaceae	-0.0294515509145299	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Rubrobacteriaceae	0.0833699458344341	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Saccharimonadaceae	-1.08669331580685	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Salisediminibacteriaceae	0.484151031864144	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Sandaracinaceae	-1.43128885558096	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Saprospiraceae	1.45277545121824	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
SC-I-84	8.44033249603878	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Solibacteraceae	3.15299933822041	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Solimonadaceae	1.12415368719405	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Solirubrobacteraceae	6.25592909161871	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Sphingomonadaceae	3.81398252946356	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Sporichthyaceae	-0.922152288244718	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Staphylococcaceae	-2.08413008397575	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Steroidobacteraceae	3.2249527763658	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Streptomycetaceae	-4.88657486265269	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Streptosporangiaceae	0.167620476979081	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Sutterellaceae	-0.683216148988109	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
Thermoanaerobaculaceae	1.65877230141527	arabidopsis_thaliana_root_vs_CAS	arabidopsis_thaliana_root_vs_CAS
