Sample_ID	RA_rep	Host.Species	Compartment	Soil
bourceret_2019_00490	0.7280163599182	zea_mays_l	root	DOK
bourceret_2019_00491	0.781292059219381	zea_mays_l	root	DOK
bourceret_2019_00492	0.769905533063428	zea_mays_l	root	DOK
bourceret_2019_00493	0.604477611940298	zea_mays_l	rhizosphere	DOK
bourceret_2019_00494	0.605894448252228	zea_mays_l	rhizosphere	DOK
bourceret_2019_00495	0.620383036935705	zea_mays_l	rhizosphere	DOK
bourceret_2019_00496	0.59499661933739	zea_mays_l	rhizosphere	DOK
bourceret_2019_00498	0.663716814159292	zea_mays_l	rhizosphere	DOK
bourceret_2019_00499	0.64135593220339	zea_mays_l	rhizosphere	DOK
bourceret_2019_00500	0.693243243243243	zea_mays_l	rhizosphere	DOK
bourceret_2019_00501	0.639891082368958	zea_mays_l	rhizosphere	DOK
bourceret_2019_00502	0.633175994605529	zea_mays_l	rhizosphere	DOK
bourceret_2019_00503	0.649253731343284	zea_mays_l	rhizosphere	DOK
bourceret_2019_00504	0.618046132971506	zea_mays_l	rhizosphere	DOK
bourceret_2019_00505	0.555934515688949	zea_mays_l	soil	DOK
bourceret_2019_00506	0.548497267759563	zea_mays_l	soil	DOK
bourceret_2019_00507	0.548122866894198	zea_mays_l	soil	DOK
bourceret_2019_00508	0.524166099387338	zea_mays_l	soil	DOK
bourceret_2019_00509	0.525925925925926	zea_mays_l	soil	DOK
bourceret_2019_00510	0.505486968449931	zea_mays_l	soil	DOK
bourceret_2019_00511	0.537212449255751	zea_mays_l	soil	DOK
bourceret_2019_00512	0.548408937034529	zea_mays_l	soil	DOK
bourceret_2019_00513	0.559539918809202	zea_mays_l	soil	DOK
bourceret_2019_00514	0.489347079037801	zea_mays_l	soil	DOK
bourceret_2019_00515	0.517382413087935	zea_mays_l	soil	DOK
bourceret_2019_00516	0.437281009110021	zea_mays_l	soil	DOK
bourceret_2019_00517	0.488690884167238	zea_mays_l	soil	DOK
bourceret_2019_00518	0.517615176151762	zea_mays_l	soil	DOK
bourceret_2019_00519	0.492128678986995	zea_mays_l	soil	DOK
bourceret_2019_00520	0.482970027247956	zea_mays_l	soil	DOK
bourceret_2019_00521	0.510810810810811	zea_mays_l	soil	DOK
bourceret_2019_00522	0.517382413087935	zea_mays_l	soil	DOK
bourceret_2019_00523	0.475761772853186	zea_mays_l	soil	DEMO
bourceret_2019_00524	0.51889338731444	zea_mays_l	soil	DEMO
bourceret_2019_00525	0.526494565217391	zea_mays_l	soil	DEMO
bourceret_2019_00526	0.568775790921596	zea_mays_l	soil	DEMO
bourceret_2019_00527	0.559241706161137	zea_mays_l	soil	DEMO
bourceret_2019_00528	0.562753036437247	zea_mays_l	soil	DEMO
duran_2017_00001	0.392405063291139	arabidopsis_thaliana	soil	Spain
duran_2017_00002	0.372161172161172	arabidopsis_thaliana	soil	Spain
duran_2017_00003	0.370056497175141	arabidopsis_thaliana	soil	Spain
duran_2017_00004	0.292993630573248	arabidopsis_thaliana	soil	Spain
duran_2017_00005	0.391648668106551	arabidopsis_thaliana	soil	Spain
duran_2017_00006	0.336395759717315	arabidopsis_thaliana	soil	Spain
duran_2017_00007	0.382886149383611	arabidopsis_thaliana	soil	Spain
duran_2017_00008	0.343316289262235	arabidopsis_thaliana	soil	Spain
duran_2017_00009	0.4139599170698	neighbor	soil	Spain
duran_2017_00010	0.392709766162311	neighbor	soil	Spain
duran_2017_00011	0.337837837837838	neighbor	soil	Spain
duran_2017_00012	0.645010046885465	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00013	0.663962136578769	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00014	0.689133425034388	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00015	0.538664323374341	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00016	0.60300136425648	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00017	0.630155510480054	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00018	0.545392022008253	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00019	0.628318584070796	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00020	0.516806722689076	neighbor	rhizoplane	Spain
duran_2017_00021	0.585604472396925	neighbor	rhizoplane	Spain
duran_2017_00022	0.491548343475321	neighbor	rhizoplane	Spain
duran_2017_00023	0.400972897845726	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00024	0.40548137737175	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00025	0.411342426417803	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00026	0.386201991465149	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00027	0.420289855072464	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00028	0.372384937238494	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00029	0.416093535075653	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00030	0.360860513532269	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00031	0.420320111343076	neighbor	rhizosphere	Spain
duran_2017_00032	0.435286103542234	neighbor	rhizosphere	Spain
duran_2017_00033	0.389901823281907	neighbor	rhizosphere	Spain
duran_2017_00034	0.684568320870156	arabidopsis_thaliana	root	Spain
duran_2017_00035	0.780756013745704	arabidopsis_thaliana	root	Spain
duran_2017_00036	0.741565452091768	arabidopsis_thaliana	root	Spain
duran_2017_00037	0.803895231699127	arabidopsis_thaliana	root	Spain
duran_2017_00038	0.477195371000681	arabidopsis_thaliana	root	Spain
duran_2017_00039	0.766134628730049	arabidopsis_thaliana	root	Spain
duran_2017_00040	0.746809939556749	arabidopsis_thaliana	root	Spain
duran_2017_00041	0.712659075686537	arabidopsis_thaliana	root	Spain
duran_2017_00042	0.942098092643052	neighbor	root	Spain
duran_2017_00043	0.710186513629842	neighbor	root	Spain
duran_2017_00044	0.709366391184573	neighbor	root	Spain
duran_2017_00047	0.526243093922652	arabidopsis_thaliana	soil	Germany
duran_2017_00048	0.48870636550308	arabidopsis_thaliana	soil	Germany
duran_2017_00049	0.462064251537936	arabidopsis_thaliana	soil	Germany
duran_2017_00050	0.482522275531186	arabidopsis_thaliana	soil	Germany
duran_2017_00051	0.500684931506849	arabidopsis_thaliana	soil	Germany
duran_2017_00052	0.451929824561404	arabidopsis_thaliana	soil	Germany
duran_2017_00053	0.50818553888131	neighbor	soil	Germany
duran_2017_00054	0.412378303198887	neighbor	soil	Germany
duran_2017_00055	0.455438596491228	neighbor	soil	Germany
duran_2017_00059	0.648261758691207	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00060	0.651515151515151	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00061	0.659430122116689	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00062	0.584424534803584	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00063	0.650610583446404	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00065	0.434257285003554	neighbor	rhizoplane	Germany
duran_2017_00066	0.39592123769339	neighbor	rhizoplane	Germany
duran_2017_00067	0.509965635738832	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00069	0.463636363636364	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00070	0.486029411764706	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00071	0.465659340659341	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00072	0.49131341209173	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00073	0.469937802349689	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00074	0.475601374570447	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00076	0.386825508058865	neighbor	rhizosphere	Germany
duran_2017_00077	0.369413407821229	neighbor	rhizosphere	Germany
duran_2017_00078	0.827027027027027	arabidopsis_thaliana	root	Germany
duran_2017_00079	0.683749157113958	arabidopsis_thaliana	root	Germany
duran_2017_00080	0.717825189263593	arabidopsis_thaliana	root	Germany
duran_2017_00081	0.727406318883174	arabidopsis_thaliana	root	Germany
duran_2017_00082	0.787777031564809	arabidopsis_thaliana	root	Germany
duran_2017_00083	0.612430167597765	arabidopsis_thaliana	root	Germany
duran_2017_00084	0.44860449285228	arabidopsis_thaliana	root	Germany
duran_2017_00085	0.72027027027027	arabidopsis_thaliana	root	Germany
duran_2017_00086	0.585807385952208	neighbor	root	Germany
duran_2017_00087	0.476616231086658	neighbor	root	Germany
duran_2017_00088	0.344329896907216	neighbor	root	Germany
duran_2017_00089	0.436141304347826	arabidopsis_thaliana	soil	France
duran_2017_00090	0.524657534246575	arabidopsis_thaliana	soil	France
duran_2017_00091	0.422971114167813	arabidopsis_thaliana	soil	France
duran_2017_00092	0.541891891891892	arabidopsis_thaliana	soil	France
duran_2017_00093	0.49041095890411	arabidopsis_thaliana	soil	France
duran_2017_00094	0.508207934336525	arabidopsis_thaliana	soil	France
duran_2017_00095	0.531972789115646	arabidopsis_thaliana	soil	France
duran_2017_00096	0.521379310344828	arabidopsis_thaliana	soil	France
duran_2017_00097	0.474008207934337	neighbor	soil	France
duran_2017_00098	0.523004059539919	neighbor	soil	France
duran_2017_00099	0.515867656988521	neighbor	soil	France
duran_2017_00104	0.66869918699187	arabidopsis_thaliana	rhizoplane	France
duran_2017_00105	0.660364618501013	arabidopsis_thaliana	rhizoplane	France
duran_2017_00107	0.580424366872005	arabidopsis_thaliana	rhizoplane	France
duran_2017_00108	0.635071090047393	neighbor	rhizoplane	France
duran_2017_00111	0.434246575342466	arabidopsis_thaliana	rhizosphere	France
duran_2017_00112	0.532476319350474	arabidopsis_thaliana	rhizosphere	France
duran_2017_00113	0.491803278688525	arabidopsis_thaliana	rhizosphere	France
duran_2017_00114	0.51894451962111	arabidopsis_thaliana	rhizosphere	France
duran_2017_00115	0.492537313432836	arabidopsis_thaliana	rhizosphere	France
duran_2017_00116	0.504065040650406	arabidopsis_thaliana	rhizosphere	France
duran_2017_00117	0.513568521031208	arabidopsis_thaliana	rhizosphere	France
duran_2017_00118	0.544588155207624	arabidopsis_thaliana	rhizosphere	France
duran_2017_00119	0.452494873547505	neighbor	rhizosphere	France
duran_2017_00120	0.431787175989086	neighbor	rhizosphere	France
duran_2017_00122	0.771753681392236	arabidopsis_thaliana	root	France
duran_2017_00123	0.637340496977837	arabidopsis_thaliana	root	France
duran_2017_00125	0.790289952798382	arabidopsis_thaliana	root	France
duran_2017_00127	0.76	arabidopsis_thaliana	root	France
duran_2017_00128	0.528907922912206	arabidopsis_thaliana	root	France
duran_2017_00129	0.81899518238128	neighbor	root	France
duran_2017_00130	0.82420554428668	neighbor	root	France
duran_2017_00131	0.700836820083682	neighbor	root	France
duran_2017_00132	0.555860178204249	arabidopsis_thaliana	soil	Germany
duran_2017_00133	0.633083730428863	arabidopsis_thaliana	soil	Germany
duran_2017_00134	0.554035567715458	arabidopsis_thaliana	soil	Germany
duran_2017_00135	0.560792349726776	arabidopsis_thaliana	soil	Germany
duran_2017_00136	0.532697547683924	arabidopsis_thaliana	soil	Germany
duran_2017_00137	0.578231292517007	arabidopsis_thaliana	soil	Germany
duran_2017_00138	0.526639344262295	arabidopsis_thaliana	soil	Germany
duran_2017_00141	0.499661016949153	neighbor	soil	Germany
duran_2017_00142	0.476694915254237	neighbor	soil	Germany
duran_2017_00147	0.655336505778382	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00148	0.687074829931973	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00150	0.649625085207907	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00151	0.620973269362577	neighbor	rhizoplane	Germany
duran_2017_00152	0.682528891910265	neighbor	rhizoplane	Germany
duran_2017_00153	0.633196721311475	neighbor	rhizoplane	Germany
duran_2017_00154	0.597966101694915	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00155	0.529493407356003	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00156	0.537832310838446	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00157	0.578263841421736	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00158	0.536949152542373	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00159	0.552126200274348	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00160	0.55358361774744	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00161	0.560958904109589	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00162	0.542876901798064	neighbor	rhizosphere	Germany
duran_2017_00163	0.546511627906977	neighbor	rhizosphere	Germany
duran_2017_00164	0.508698677800974	neighbor	rhizosphere	Germany
duran_2017_00176	0.526950354609929	arabidopsis_thaliana	soil	Germany
duran_2017_00177	0.519572953736655	arabidopsis_thaliana	soil	Germany
duran_2017_00178	0.51931330472103	arabidopsis_thaliana	soil	Germany
duran_2017_00179	0.500697350069735	arabidopsis_thaliana	soil	Germany
duran_2017_00180	0.490042674253201	arabidopsis_thaliana	soil	Germany
duran_2017_00181	0.5257586450247	arabidopsis_thaliana	soil	Germany
duran_2017_00182	0.522903453136011	arabidopsis_thaliana	soil	Germany
duran_2017_00183	0.520672740014015	arabidopsis_thaliana	soil	Germany
duran_2017_00184	0.50979020979021	neighbor	soil	Germany
duran_2017_00185	0.526791927627001	neighbor	soil	Germany
duran_2017_00186	0.518934081346424	neighbor	soil	Germany
duran_2017_00191	0.605263157894737	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00194	0.635734072022161	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00195	0.492805755395683	neighbor	rhizoplane	Germany
duran_2017_00196	0.591072714182865	neighbor	rhizoplane	Germany
duran_2017_00197	0.580898075552388	neighbor	rhizoplane	Germany
duran_2017_00198	0.596002855103497	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00199	0.510305614783227	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00200	0.593314763231198	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00202	0.496846531184303	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00203	0.516702203269367	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00204	0.525978647686833	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00206	0.507032348804501	neighbor	rhizosphere	Germany
duran_2017_00207	0.542897327707454	neighbor	rhizosphere	Germany
duran_2017_00208	0.538297872340426	neighbor	rhizosphere	Germany
duran_2017_00214	0.723404255319149	arabidopsis_thaliana	root	Germany
duran_2017_00215	0.786154900616861	arabidopsis_thaliana	root	Germany
duran_2017_00216	0.730196078431373	arabidopsis_thaliana	root	Germany
duran_2017_00217	0.593005952380952	neighbor	root	Germany
duran_2017_00218	0.711960368011323	neighbor	root	Germany
duran_2017_00219	0.752824858757062	neighbor	root	Germany
duran_2017_00220	0.358273381294964	arabidopsis_thaliana	soil	Germany
duran_2017_00221	0.329749103942652	arabidopsis_thaliana	soil	Germany
duran_2017_00222	0.336902212705211	arabidopsis_thaliana	soil	Germany
duran_2017_00223	0.341917024320458	arabidopsis_thaliana	soil	Germany
duran_2017_00224	0.35075161059413	arabidopsis_thaliana	soil	Germany
duran_2017_00225	0.372423596304193	arabidopsis_thaliana	soil	Germany
duran_2017_00226	0.409025787965616	arabidopsis_thaliana	soil	Germany
duran_2017_00227	0.37	arabidopsis_thaliana	soil	Germany
duran_2017_00228	0.363955119214586	neighbor	soil	Germany
duran_2017_00229	0.350677120456165	neighbor	soil	Germany
duran_2017_00230	0.354929577464789	neighbor	soil	Germany
duran_2017_00231	0.425070028011204	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00232	0.530742049469965	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00233	0.521923620933522	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00235	0.465408805031447	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00236	0.547916666666667	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00237	0.529575504523312	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00238	0.500690607734807	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00239	0.536997885835095	neighbor	rhizoplane	Germany
duran_2017_00241	0.517531556802244	neighbor	rhizoplane	Germany
duran_2017_00242	0.369688385269122	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00243	0.397735314932767	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00244	0.370475514549326	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00245	0.337226277372263	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00246	0.374821173104435	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00247	0.355618776671408	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00248	0.352815395580898	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00249	0.338319088319088	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00251	0.414788732394366	neighbor	rhizosphere	Germany
duran_2017_00252	0.387955182072829	neighbor	rhizosphere	Germany
duran_2017_00253	0.572995202193283	arabidopsis_thaliana	root	Germany
duran_2017_00254	0.539310344827586	arabidopsis_thaliana	root	Germany
duran_2017_00255	0.572802197802198	arabidopsis_thaliana	root	Germany
duran_2017_00256	0.521067415730337	arabidopsis_thaliana	root	Germany
duran_2017_00257	0.511644318983768	arabidopsis_thaliana	root	Germany
duran_2017_00258	0.594539249146758	arabidopsis_thaliana	root	Germany
duran_2017_00259	0.545264623955432	arabidopsis_thaliana	root	Germany
duran_2017_00260	0.604748603351955	arabidopsis_thaliana	root	Germany
duran_2017_00261	0.472613458528951	neighbor	root	Germany
duran_2017_00262	0.766522988505747	neighbor	root	Germany
duran_2017_00263	0.584017923823749	neighbor	root	Germany
duran_2017_00323	0.863849765258216	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00369	0.758667573079538	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00379	0.613194444444444	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00382	0.67287784679089	neighbor	rhizosphere	Spain
duran_2017_00396	0.440950384346611	arabidopsis_thaliana	soil	France
duran_2017_00397	0.529896907216495	arabidopsis_thaliana	soil	France
duran_2017_00398	0.493425605536332	arabidopsis_thaliana	soil	France
duran_2017_00399	0.494219653179191	arabidopsis_thaliana	soil	France
duran_2017_00400	0.418106427090532	arabidopsis_thaliana	soil	France
duran_2017_00401	0.443197755960729	arabidopsis_thaliana	soil	France
duran_2017_00402	0.465553235908142	arabidopsis_thaliana	soil	France
duran_2017_00403	0.433910034602076	arabidopsis_thaliana	soil	France
duran_2017_00404	0.450207468879668	neighbor	soil	France
duran_2017_00405	0.440027894002789	neighbor	soil	France
duran_2017_00406	0.452348066298343	neighbor	soil	France
duran_2017_00409	0.685185185185185	arabidopsis_thaliana	rhizoplane	France
duran_2017_00411	0.70745044429255	arabidopsis_thaliana	rhizoplane	France
duran_2017_00412	0.685772083614295	arabidopsis_thaliana	rhizoplane	France
duran_2017_00413	0.772229822161423	arabidopsis_thaliana	rhizoplane	France
duran_2017_00414	0.666666666666667	arabidopsis_thaliana	rhizoplane	France
duran_2017_00415	0.639041095890411	neighbor	rhizoplane	France
duran_2017_00416	0.663258350374915	neighbor	rhizoplane	France
duran_2017_00418	0.46381805651275	arabidopsis_thaliana	rhizosphere	France
duran_2017_00419	0.451903114186851	arabidopsis_thaliana	rhizosphere	France
duran_2017_00420	0.433263452131377	arabidopsis_thaliana	rhizosphere	France
duran_2017_00421	0.439164866810655	arabidopsis_thaliana	rhizosphere	France
duran_2017_00422	0.483115093039283	arabidopsis_thaliana	rhizosphere	France
duran_2017_00423	0.48457847840987	arabidopsis_thaliana	rhizosphere	France
duran_2017_00424	0.460958904109589	arabidopsis_thaliana	rhizosphere	France
duran_2017_00425	0.52856159669649	arabidopsis_thaliana	rhizosphere	France
duran_2017_00426	0.476858345021038	neighbor	rhizosphere	France
duran_2017_00427	0.48589125946318	neighbor	rhizosphere	France
duran_2017_00428	0.43617747440273	neighbor	rhizosphere	France
duran_2017_00429	0.722940226171244	arabidopsis_thaliana	root	France
duran_2017_00440	0.467832167832168	arabidopsis_thaliana	soil	France
duran_2017_00441	0.485262401150252	arabidopsis_thaliana	soil	France
duran_2017_00442	0.51578947368421	arabidopsis_thaliana	soil	France
duran_2017_00443	0.467315716272601	arabidopsis_thaliana	soil	France
duran_2017_00444	0.464211257817929	arabidopsis_thaliana	soil	France
duran_2017_00445	0.429880197322058	arabidopsis_thaliana	soil	France
duran_2017_00459	0.662247034193999	neighbor	rhizoplane	France
duran_2017_00460	0.611032531824611	neighbor	rhizoplane	France
duran_2017_00462	0.473356401384083	arabidopsis_thaliana	rhizosphere	France
duran_2017_00463	0.433004231311707	arabidopsis_thaliana	rhizosphere	France
duran_2017_00464	0.458625525946704	arabidopsis_thaliana	rhizosphere	France
duran_2017_00465	0.485106382978723	arabidopsis_thaliana	rhizosphere	France
duran_2017_00466	0.467270194986072	arabidopsis_thaliana	rhizosphere	France
duran_2017_00467	0.49685534591195	arabidopsis_thaliana	rhizosphere	France
duran_2017_00468	0.478414720452937	arabidopsis_thaliana	rhizosphere	France
duran_2017_00469	0.458041958041958	arabidopsis_thaliana	rhizosphere	France
duran_2017_00470	0.490767045454545	neighbor	rhizosphere	France
duran_2017_00471	0.510379384395132	neighbor	rhizosphere	France
duran_2017_00479	0.632624113475177	arabidopsis_thaliana	root	France
duran_2017_00492	0.463529411764706	neighbor	soil	Germany
duran_2017_00493	0.47141738449491	neighbor	soil	Germany
duran_2017_00508	0.415975885455916	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00509	0.408753709198813	arabidopsis_thaliana	rhizosphere	Germany
